transaction_id,date,account,amount,currency,type,pipeline_run_id,ingestion_timestamp
2315,2026-05-25,IT6789,2888.92,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2316,2026-04-25,IT5678,-566.63,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2317,2026-02-27,IT2345,-347.77,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2318,2026-04-10,IT2345,-214.02,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2319,2026-02-11,IT3456,4841.5,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2320,2026-03-29,IT2345,-401.57,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2321,1750-01-01,IT3456,-1420.47,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2322,2026-03-26,IT2345,1063.46,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2323,2026-02-05,IT3456,4680.38,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2324,2026-02-09,IT8901,-1473.97,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2326,2026-05-16,IT1234,116.64,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2327,2026-03-28,IT4567,-909.32,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2328,2026-05-20,IT1234,3481.91,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2329,2026-01-13,IT7890,338.29,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2330,2026-01-20,IT1234,-668.48,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2331,2026-03-29,IT6789,-1004.61,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2332,2026-04-08,IT2345,-329.1,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2333,2026-03-27,IT2345,-831.16,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2334,2026-02-07,IT1234,727.87,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2335,2026-05-16,IT3456,155.76,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2336,2026-02-06,IT6789,1170.27,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2337,2026-05-17,IT3456,-325.01,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2338,2026-05-20,IT4567,-670.55,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2339,2026-04-10,IT1234,-873.32,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2340,2026-05-17,IT4567,1752.26,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2341,2026-04-15,IT2345,-1169.14,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2342,2026-04-11,IT8901,-1974.28,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2343,2026-03-16,IT6789,477.9,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2344,2026-05-06,IT5678,832.68,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2345,2026-03-24,IT7890,-863.11,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2346,2026-03-16,IT5678,-928.67,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2347,2026-02-23,IT5678,-978.46,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2348,2026-01-27,IT2345,-1247.62,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2349,2026-02-13,IT5678,664.15,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2350,2026-04-24,IT4567,-1325.78,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2351,2026-05-18,IT6789,-1469.92,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2352,2026-02-21,IT8901,3169.28,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2353,2026-05-26,IT3456,-779.93,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2354,2026-01-02,IT3456,2174.24,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2355,2026-05-06,IT3456,535.04,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2356,2026-05-17,IT8901,-235.16,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2357,2026-02-10,IT8901,-838.76,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2358,2026-01-08,IT5678,1447.77,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2359,2026-01-24,IT5678,2229.61,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2360,2026-02-05,IT1234,842.59,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2361,2026-03-31,IT3456,-518.39,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2362,2026-03-26,IT5678,-370.99,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2363,2026-03-19,IT5678,-667.72,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2364,2026-03-13,IT3456,1008.6,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2365,2026-05-18,IT6789,-926.9,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2366,2026-01-07,IT8901,-1387.97,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2367,2026-01-23,IT5678,-1783.8,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2368,2026-04-20,IT4567,1940.24,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2369,2026-02-20,IT3456,-690.03,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2370,2026-05-03,IT4567,372.64,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2371,2026-05-13,IT7890,-1827.81,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2372,2026-02-04,IT6789,-933.1,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2373,2026-01-17,IT8901,3422.62,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2374,2026-02-15,IT1234,-1258.53,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2375,2026-02-26,IT4567,484.76,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2376,2026-02-21,IT8901,-206.77,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2377,2026-04-15,IT1234,597.09,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2378,2026-01-09,IT3456,1003.12,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2379,2026-02-01,IT3456,3961.17,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2380,2026-03-20,IT7890,2335.67,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2381,2026-05-21,IT8901,3355.33,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2382,2026-03-19,IT7890,648.72,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2383,2026-01-17,IT6789,-131.46,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2384,2026-04-17,IT5678,912.84,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2385,2026-02-23,IT8901,3361.28,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2386,2026-03-26,IT8901,91.54,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2387,2026-04-15,IT4567,-1900.14,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2388,2026-05-29,IT6789,-1388.62,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2389,2026-05-30,IT4567,-1056.69,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2390,2026-04-03,IT2345,-1996.76,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2391,2026-03-18,IT6789,1123.95,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2392,2026-01-23,IT2345,1042.31,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2393,2026-05-19,IT3456,2477.93,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2394,2026-04-04,IT8901,-1814.78,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2395,2026-05-16,IT8901,-1641.52,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2396,2026-04-16,IT3456,552.88,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2397,2026-01-28,IT5678,181.77,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2398,2026-02-13,IT4567,-1287.56,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2399,2026-01-25,IT7890,811.61,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2400,2026-03-25,IT5678,-573.35,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2401,2026-01-15,IT4567,52.17,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2402,2026-02-19,IT7890,-557.12,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2403,2026-03-06,IT6789,1111.01,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2404,2026-03-27,IT6789,-769.49,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2405,2026-04-03,IT4567,2340.89,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2406,2026-01-09,IT4567,1058.45,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2407,2026-01-02,IT4567,815.37,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2408,2026-04-01,IT6789,239.42,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2409,2026-01-23,IT5678,-1294.1,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2410,2026-01-30,IT2345,-950.61,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2411,2026-04-02,IT1234,4572.97,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2412,2026-05-31,IT3456,-584.11,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2413,2026-01-18,IT7890,-352.69,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2414,2026-05-31,IT6789,-1350.98,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2415,2026-03-27,IT2345,-1640.26,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2416,2026-03-28,IT4567,-976.96,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2417,2026-03-04,IT8901,-191.13,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2418,2026-05-21,IT2345,152.24,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2419,2026-04-22,IT5678,-807.91,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2420,2026-01-10,IT5678,887.23,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2421,2026-02-21,IT1234,-1201.23,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2422,2026-05-11,IT2345,-853.8,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2423,2026-03-09,IT8901,1642.99,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2424,2026-03-17,IT4567,-541.4,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2425,2026-05-30,IT1234,4945.43,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2426,2026-03-14,IT2345,4611.75,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2427,2026-05-13,IT1234,-93.01,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2428,2026-02-08,IT1234,-559.74,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2429,2026-04-16,IT4567,4501.31,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2430,2026-05-13,IT7890,-1141.91,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2431,2026-05-07,IT5678,-820.82,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2432,2026-01-01,IT4567,-248.43,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2433,2026-02-07,IT6789,239.5,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2434,2026-01-12,IT4567,662.42,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2435,2026-03-22,IT4567,942.84,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2436,2026-03-03,IT6789,3126.58,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2437,2026-04-24,IT3456,261.74,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2438,2026-05-13,IT3456,1519.6,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2439,2026-01-23,IT8901,870.88,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2440,2026-01-21,IT3456,-896.33,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2441,2026-04-20,IT4567,-1666.7,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2442,2026-04-24,IT2345,1147.69,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2443,2026-03-14,IT5678,2821.38,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2444,2026-02-15,IT3456,3150.21,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2446,2026-01-28,IT3456,-413.69,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2447,2026-05-20,IT8901,648.04,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2448,2026-01-01,IT2345,1008.67,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2449,2026-04-05,IT7890,-1380.28,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2450,2026-04-07,IT6789,-1701.83,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2451,2026-02-07,IT5678,-37.04,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2452,2026-05-31,IT6789,-330.6,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2453,2026-02-13,IT8901,1915.16,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2454,2026-01-10,IT1234,-1030.81,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2455,2026-03-21,IT7890,-887.78,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2456,2026-02-28,IT5678,-1865.81,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2457,2026-03-29,IT3456,-1422.82,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2458,2026-04-08,IT1234,-265.27,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2459,2026-03-03,IT3456,-1382.68,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2460,2026-04-09,IT2345,-726.7,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2461,2026-03-29,IT4567,-796.71,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2462,2026-01-22,IT4567,4661.01,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2463,2026-05-19,IT3456,-1838.54,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2464,2026-04-27,IT1234,4909.94,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2465,2026-05-18,IT2345,4485.71,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2466,2026-04-30,IT2345,-311.91,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2467,2026-03-24,IT2345,3115.61,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2468,2026-01-15,IT5678,1039.11,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2469,2026-05-19,IT2345,-556.55,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2470,2026-02-03,IT2345,4469.8,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2471,2026-03-17,IT2345,-1633.52,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2473,2026-03-26,IT2345,-746.55,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2474,2026-05-03,IT7890,2410.27,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2475,2026-03-27,IT2345,765.36,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2476,2026-01-24,IT3456,2628.91,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2477,2026-04-01,IT5678,372.48,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2478,2026-01-01,IT4567,-163.02,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2479,2026-05-18,IT2345,-1156.75,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2480,2026-05-17,IT4567,829.06,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2481,2026-02-08,IT7890,-1090.91,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2483,2026-05-28,IT6789,-791.91,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2484,2026-05-12,IT4567,-1921.95,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2485,2026-02-27,IT2345,-420.31,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2486,2026-02-27,IT2345,4567.93,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2487,2026-01-26,IT4567,-1153.09,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2488,2026-04-21,IT4567,-1677.52,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2489,2026-04-02,IT4567,-7.26,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2490,1750-01-01,IT3456,52.36,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2491,2026-01-12,IT8901,-328.7,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2492,2026-05-05,IT1234,-756.25,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2493,2026-01-11,IT1234,1154.77,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2494,2026-04-12,IT8901,3760.4,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2495,2026-02-04,IT6789,90.45,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2496,2026-04-20,IT5678,429.35,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2497,2026-02-04,IT4567,-1689.76,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2498,2026-04-11,IT5678,-1797.34,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2499,2026-03-15,IT6789,739.55,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2500,2026-05-17,IT3456,2555.28,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2501,2026-03-04,IT4567,2899.02,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2502,2026-04-11,IT3456,4048.75,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
