transaction_id,date,account,amount,currency,type
2268,24/04/2026,IT6789,3024.78,EUR,deposit
2269,20/01/2026,IT3456,1419.88,EUR,transfer
2270,26/03/2026,IT1234,1514.53,EUR,deposit
2271,16/05/2026,IT8901,-1434.61,EUR,transfer
2272,27/02/2026,IT1234,719.75,EUR,deposit
2273,13/01/2026,IT2345,354.73,EUR,deposit
2274,31/01/2026,IT8901,3322.64,EUR,deposit
2275,01/04/2026,IT1234,-745.51,EUR,withdrawal
2276,28/01/2026,IT4567,3626.22,EUR,deposit
2277,08/02/2026,IT7890,4269.06,EUR,deposit
2278,11/05/2026,IT6789,-1721.06,EUR,withdrawal
2279,19/03/2026,IT4567,1544.07,EUR,deposit
2280,28/01/2026,IT3456,-239.61,EUR,withdrawal
2281,23/05/2026,IT6789,4706.43,EUR,deposit
2282,16/03/2026,IT2345,-1577.25,EUR,withdrawal
2283,24/01/2026,IT3456,-1308.56,EUR,transfer
2284,05/01/2026,IT1234,-1595.96,EUR,withdrawal
2285,22/01/2026,IT1234,1121.84,EUR,transfer
2286,06/02/2026,IT5678,-1882.48,EUR,withdrawal
2287,25/04/2026,IT8901,1481.92,EUR,transfer
2288,19/02/2026,IT3456,-1585.37,EUR,withdrawal
2289,10/04/2026,IT8901,-1196.08,EUR,transfer
2290,06/05/2026,IT5678,4311.28,EUR,deposit
2291,23/05/2026,IT2345,-1331.94,EUR,transfer
2292,29/04/2026,IT1234,-1415.68,EUR,withdrawal
2293,06/02/2026,IT6789,3640.55,EUR,deposit
2294,23/04/2026,IT1234,-1831.37,EUR,withdrawal
2295,29/04/2026,IT2345,-210.41,EUR,withdrawal
2296,12/05/2026,IT2345,-1955.63,EUR,withdrawal
2297,06/05/2026,IT6789,1350.34,EUR,transfer
2298,10/03/2026,IT7890,3474.43,EUR,deposit
2299,10/03/2026,IT6789,530.01,EUR,deposit
2300,22/02/2026,IT8901,-600.89,EUR,withdrawal
2301,30/03/2026,IT1234,-591.4,EUR,withdrawal
2302,29/04/2026,IT3456,-1483.57,EUR,withdrawal
2303,08/01/2026,IT5678,-273.57,EUR,withdrawal
2304,05/04/2026,IT1234,518.02,EUR,transfer
2305,04/02/2026,IT5678,2380.37,EUR,deposit
2306,06/03/2026,IT8901,4229.54,EUR,deposit
2307,08/04/2026,IT7890,-370.76,EUR,transfer
2308,11/04/2026,IT8901,-952.01,EUR,transfer
2309,21/02/2026,IT1234,-828.22,EUR,withdrawal
2310,16/05/2026,IT2345,-611.88,EUR,transfer
2311,10/05/2026,IT2345,-727.38,EUR,withdrawal
2312,25/02/2026,IT5678,-413.75,EUR,withdrawal
2313,18/03/2026,IT6789,-817.85,EUR,withdrawal
2314,28/04/2026,IT1234,-1357.69,EUR,transfer
2315,27/03/2026,IT2345,-58.16,EUR,withdrawal
2316,01/01/1750,IT5678,-1868.78,EUR,withdrawal
2317,09/02/2026,IT7890,3321.13,EUR,deposit
2318,20/05/2026,IT8901,118.57,EUR,transfer
2319,26/03/2026,IT3456,-1479.61,EUR,withdrawal
2320,25/04/2026,IT7890,-1369.87,EUR,transfer
2321,24/01/2026,IT2345,-281.3,EUR,transfer
2322,04/04/2026,IT2345,-1766.05,EUR,withdrawal
2323,06/04/2026,IT6789,-1532.16,EUR,withdrawal
2324,07/03/2026,IT8901,1403.39,EUR,transfer
2325,11/03/2026,IT4567,-279.04,EUR,withdrawal
2326,07/04/2026,IT2345,1566.76,EUR,deposit
2327,24/02/2026,IT6789,-1245.84,EUR,transfer
2328,03/01/2026,IT1234,2073.6,EUR,deposit
2329,04/05/2026,IT4567,-191.89,EUR,withdrawal
2330,03/02/2026,IT5678,3230.42,EUR,deposit
2331,14/01/2026,IT5678,-830.41,EUR,transfer
2332,03/02/2026,IT6789,525.17,EUR,transfer
2333,02/05/2026,IT1234,4055.36,EUR,deposit
2334,19/04/2026,IT6789,1383.44,EUR,transfer
2335,29/05/2026,IT1234,-1563.59,EUR,withdrawal
2336,28/03/2026,IT1234,-1346.98,EUR,withdrawal
2337,18/03/2026,IT2345,-1454.14,EUR,withdrawal
2338,15/02/2026,IT1234,378.63,EUR,transfer
2339,24/04/2026,IT1234,-1925.44,EUR,withdrawal
2340,03/05/2026,IT1234,-156.92,EUR,transfer
2341,26/01/2026,IT7890,1203.55,EUR,transfer
2342,07/03/2026,IT4567,1192.48,EUR,deposit
2343,26/05/2026,IT6789,-1382.3,EUR,transfer
2344,15/01/2026,IT4567,-736.97,EUR,withdrawal
2345,07/01/2026,IT3456,-833.51,EUR,withdrawal
2346,16/03/2026,IT5678,-846.65,EUR,withdrawal
2347,06/02/2026,IT6789,1186.87,EUR,transfer
2348,25/04/2026,IT3456,-674.66,EUR,withdrawal
2349,14/02/2026,IT6789,-1890.32,EUR,withdrawal
2350,02/04/2026,IT5678,-1396.12,EUR,withdrawal
2351,10/02/2026,IT6789,2753.39,EUR,deposit
2352,09/02/2026,IT8901,761.52,EUR,transfer
2353,29/05/2026,IT2345,-750.97,EUR,withdrawal
2354,10/01/2026,IT8901,-1619.3,EUR,withdrawal
2355,15/01/2026,IT7890,2599.11,EUR,deposit
2356,07/01/2026,IT6789,-577.08,EUR,transfer
2357,07/03/2026,IT6789,-924.28,EUR,withdrawal
2358,24/02/2026,IT6789,3721.52,EUR,deposit
2359,02/05/2026,IT2345,4895.95,EUR,deposit
2360,26/03/2026,IT5678,2088.61,EUR,deposit
2361,15/02/2026,IT8901,2077.48,EUR,deposit
2362,18/04/2026,IT4567,-1242.51,EUR,withdrawal
2363,29/05/2026,IT7890,-202.07,EUR,withdrawal
2364,06/02/2026,IT7890,1327.56,EUR,transfer
2365,28/01/2026,IT5678,727.91,EUR,transfer
2366,23/01/2026,IT8901,1178.06,EUR,transfer
2367,10/01/2026,IT8901,1899.8,EUR,deposit
2368,10/02/2026,IT5678,3480.82,EUR,deposit
2369,26/01/2026,IT2345,-713.79,EUR,transfer
2370,09/01/2026,IT7890,-981.63,EUR,withdrawal
2371,01/02/2026,IT4567,857.18,EUR,transfer
2372,30/03/2026,IT2345,3205.23,EUR,deposit
2373,22/01/2026,IT7890,1369.23,EUR,deposit
2374,20/04/2026,IT2345,646.63,EUR,transfer
2375,21/05/2026,IT6789,-1376.26,EUR,transfer
2376,06/02/2026,IT8901,3288.42,EUR,deposit
2377,11/05/2026,IT5678,-984.65,EUR,transfer
2378,27/03/2026,IT2345,-847.03,EUR,transfer
2379,25/01/2026,IT2345,4650.31,EUR,deposit
2380,05/02/2026,IT3456,-1734.67,EUR,withdrawal
2381,31/05/2026,IT5678,-125.61,EUR,withdrawal
2382,15/05/2026,IT4567,-973.1,EUR,transfer
2383,01/04/2026,IT7890,-1656.14,EUR,withdrawal
2384,28/05/2026,IT2345,3135.17,EUR,deposit
2385,29/05/2026,IT8901,-461.63,EUR,transfer
2386,29/01/2026,IT5678,-314.89,EUR,transfer
2387,08/03/2026,IT4567,1693.57,EUR,deposit
2388,27/05/2026,IT8901,-1636.44,EUR,withdrawal
2389,08/02/2026,IT3456,23%02))12,EUR,withdrawal
2390,28/01/2026,IT6789,2921.98,EUR,deposit
2391,26/02/2026,IT7890,-1121.89,EUR,withdrawal
2392,16/05/2026,IT5678,4398.38,EUR,deposit
2393,19/03/2026,IT8901,-247.2,EUR,withdrawal
2394,08/02/2026,IT3456,-505.83,EUR,withdrawal
2395,16/01/2026,IT8901,-252.97,EUR,withdrawal
2396,27/03/2026,IT1234,419.27,EUR,deposit
2397,20/05/2026,IT1234,2222.58,EUR,deposit
2398,09/05/2026,IT8901,3684.61,EUR,deposit
2399,14/01/2026,IT4567,2395.93,EUR,deposit
2400,20/01/2026,IT5678,4307.86,EUR,deposit
2401,02/03/2026,IT8901,3735.45,EUR,deposit
2402,,IT7890,-841.74,EUR,withdrawal
2403,21/04/2026,IT3456,933.92,EUR,deposit
2404,01/04/2026,IT2345,2087.39,EUR,deposit
2405,23/02/2026,IT4567,4759.02,EUR,deposit
2406,23/01/2026,IT5678,3270.45,EUR,deposit
2407,24/03/2026,IT2345,893.52,EUR,deposit
2408,18/01/2026,IT4567,2620.94,EUR,deposit
2409,24/03/2026,IT5678,1059.71,EUR,deposit
2410,31/01/2026,IT8901,1017.46,EUR,transfer
2411,18/04/2026,IT1234,-1704.85,EUR,withdrawal
2412,28/05/2026,IT1234,370.11,EUR,transfer
2413,01/05/2026,IT5678,1180.23,EUR,transfer
2414,20/03/2026,IT4567,-555.14,EUR,withdrawal
2415,17/02/2026,IT3456,2081.97,EUR,deposit
2416,03/05/2026,IT5678,-809.66,EUR,transfer
2417,09/03/2026,IT1234,-582.53,EUR,withdrawal
2418,04/01/2026,IT1234,4914.78,EUR,deposit
2419,24/05/2026,IT5678,3470.66,EUR,deposit
2420,10/02/2026,IT2345,23%02))12,EUR,withdrawal
2421,20/01/2026,IT2345,3796.79,EUR,deposit
2422,18/02/2026,IT5678,4935.27,EUR,deposit
2423,09/05/2026,IT4567,1361.56,EUR,transfer
2424,26/01/2026,IT3456,23%02))12,EUR,deposit
2425,05/02/2026,IT2345,917.64,EUR,transfer
2426,24/01/2026,IT1234,1141.58,EUR,transfer
2427,22/01/2026,IT5678,-1492.2,EUR,withdrawal
2428,13/05/2026,IT6789,-1729.71,EUR,withdrawal
2429,04/05/2026,IT8901,-466.1,EUR,transfer
2430,05/04/2026,IT8901,-1641.71,EUR,withdrawal
2431,03/02/2026,IT8901,1661.05,EUR,deposit
2432,05/01/2026,IT1234,1004.76,EUR,deposit
2433,14/02/2026,IT6789,-1196.3,EUR,withdrawal
2434,11/04/2026,IT1234,681.19,EUR,deposit
2435,04/04/2026,IT7890,-1540.0,EUR,withdrawal
2436,13/01/2026,IT3456,4905.7,EUR,deposit
2437,09/04/2026,IT3456,-1214.46,EUR,withdrawal
2438,07/03/2026,IT5678,4764.25,EUR,deposit
2439,19/04/2026,IT7890,1173.19,EUR,transfer
2440,09/01/2026,IT3456,522.91,EUR,transfer
2441,12/01/2026,IT1234,-1936.72,EUR,withdrawal
2442,,IT8901,1295.9,EUR,deposit
2443,29/05/2026,IT3456,4596.82,EUR,deposit
2444,02/03/2026,IT7890,908.81,EUR,deposit
2445,15/04/2026,IT2345,3591.09,EUR,deposit
2446,22/03/2026,IT4567,-869.06,EUR,withdrawal
2447,15/04/2026,IT7890,-387.17,EUR,withdrawal
2448,07/02/2026,IT3456,-1617.46,EUR,withdrawal
2449,05/05/2026,IT4567,486.46,EUR,transfer
2450,15/01/2026,IT6789,-1179.02,EUR,transfer
2451,20/02/2026,IT2345,-1535.37,EUR,withdrawal
2452,10/01/2026,IT8901,-980.76,EUR,withdrawal
2453,22/02/2026,IT3456,148.3,EUR,transfer
2454,09/01/2026,IT7890,3663.9,EUR,deposit
2455,27/04/2026,IT8901,1076.63,EUR,transfer
2456,04/03/2026,IT1234,4599.91,EUR,deposit
2457,11/03/2026,IT8901,1391.6,EUR,deposit
2458,24/02/2026,IT2345,218.26,EUR,transfer
2459,07/04/2026,IT2345,-603.16,EUR,withdrawal
2460,15/01/2026,IT6789,-1447.27,EUR,withdrawal
2461,02/02/2026,IT6789,2991.57,EUR,deposit
2462,03/01/2026,IT5678,2578.63,EUR,deposit
2463,15/05/2026,IT6789,-1930.35,EUR,withdrawal
2464,03/02/2026,IT4567,-1577.99,EUR,withdrawal
2465,15/03/2026,IT3456,-190.2,EUR,withdrawal
2466,16/01/2026,IT3456,-1597.16,EUR,withdrawal
2467,29/01/2026,IT7890,1231.22,EUR,transfer
2468,01/05/2026,IT1234,3083.99,EUR,deposit
2469,29/01/2026,IT4567,473.32,EUR,transfer
2470,16/04/2026,IT1234,1054.37,EUR,deposit
2471,21/04/2026,IT6789,4333.51,EUR,deposit
2472,28/02/2026,IT7890,4138.3,EUR,deposit
2473,17/01/2026,IT3456,192.63,EUR,transfer
2474,28/02/2026,IT3456,-581.13,EUR,withdrawal
2475,02/03/2026,IT1234,-1475.77,EUR,transfer
2476,01/01/2026,IT5678,946.51,EUR,deposit
2477,06/02/2026,IT4567,65.98,EUR,transfer
2478,05/03/2026,IT4567,-424.65,EUR,withdrawal
2479,13/02/2026,IT1234,406.47,EUR,transfer
2480,01/05/2026,IT4567,551.97,EUR,deposit
2481,27/01/2026,IT5678,4907.69,EUR,deposit
2482,29/03/2026,IT3456,-283.44,EUR,transfer
2483,02/02/2026,IT6789,-1758.84,EUR,withdrawal
2484,02/03/2026,IT7890,-302.84,EUR,withdrawal
2485,22/01/2026,IT1234,3040.28,EUR,deposit
2486,14/05/2026,IT5678,1505.51,EUR,deposit
2487,31/05/2026,IT3456,250.99,EUR,transfer
2488,27/03/2026,IT1234,3528.66,EUR,deposit
2489,09/04/2026,IT7890,-1763.71,EUR,withdrawal
2490,16/02/2026,IT7890,-793.77,EUR,withdrawal
2491,06/01/2026,IT1234,-211.55,EUR,withdrawal
2492,29/03/2026,IT6789,-695.08,EUR,withdrawal
2493,30/01/2026,IT8901,-508.52,EUR,transfer
2494,03/03/2026,IT3456,-1373.39,EUR,withdrawal
2495,03/01/2026,IT5678,-1044.63,EUR,transfer
2496,10/04/2026,IT1234,740.63,EUR,transfer
2497,22/05/2026,IT6789,-1254.78,EUR,withdrawal
2498,11/03/2026,IT5678,-1827.38,EUR,withdrawal
2499,10/05/2026,IT2345,517.75,EUR,transfer
2500,12/02/2026,IT1234,-347.07,EUR,transfer
2501,22/02/2026,IT4567,-637.49,EUR,transfer
2502,21/04/2026,IT7890,-610.72,EUR,withdrawal
2503,19/05/2026,IT2345,1575.92,EUR,deposit
2504,22/03/2026,IT1234,-1382.21,EUR,withdrawal
2505,21/01/2026,IT7890,-1255.02,EUR,withdrawal
2506,23/04/2026,IT7890,-572.11,EUR,transfer
2507,04/01/2026,IT3456,1689.0,EUR,deposit
2508,10/03/2026,IT7890,-1212.75,EUR,transfer
2509,22/03/2026,IT6789,-1188.99,EUR,withdrawal
2510,17/02/2026,IT6789,1764.35,EUR,deposit
2511,13/03/2026,IT3456,-375.9,EUR,transfer
2512,14/03/2026,IT4567,-208.23,EUR,withdrawal
2513,08/01/2026,IT7890,953.79,EUR,transfer
2514,20/02/2026,IT1234,1487.85,EUR,deposit
2515,24/03/2026,IT3456,1486.5,EUR,deposit
2516,25/04/2026,IT6789,276.34,EUR,transfer
2517,23/01/2026,IT6789,-255.6,EUR,withdrawal
2518,07/05/2026,IT8901,4723.85,EUR,deposit
2519,25/05/2026,IT7890,3483.81,EUR,deposit
2520,07/05/2026,IT7890,-1516.77,EUR,withdrawal
2521,11/02/2026,IT4567,-1358.85,EUR,transfer
2522,04/04/2026,IT1234,1645.59,EUR,deposit
2523,09/04/2026,IT7890,1220.66,EUR,transfer
2524,12/03/2026,IT7890,1434.29,EUR,transfer
2525,27/01/2026,IT3456,155.61,EUR,deposit
2526,14/04/2026,IT1234,-201.66,EUR,transfer
2527,13/03/2026,IT5678,936.28,EUR,transfer
2528,24/04/2026,IT6789,579.75,EUR,transfer
2529,09/01/2026,IT3456,-45.41,EUR,withdrawal
2530,16/02/2026,IT4567,2470.5,EUR,deposit
2531,06/02/2026,IT4567,2848.37,EUR,deposit
2532,12/01/2026,IT3456,3233.32,EUR,deposit
2533,02/05/2026,IT2345,-1175.68,EUR,withdrawal
2534,28/02/2026,IT2345,2651.19,EUR,deposit
2535,30/03/2026,IT5678,-1817.87,EUR,withdrawal
2536,28/01/2026,IT7890,-1673.12,EUR,withdrawal
2537,23/03/2026,IT3456,1271.8,EUR,deposit
2538,18/03/2026,IT5678,23%02))12,EUR,transfer
2539,10/05/2026,IT4567,-1488.01,EUR,transfer
2540,03/04/2026,IT5678,-386.59,EUR,transfer
2541,06/03/2026,IT3456,3797.83,EUR,deposit
2542,01/03/2026,IT5678,2844.28,EUR,deposit
2543,09/02/2026,IT7890,1945.79,EUR,deposit
2544,23/05/2026,IT5678,343.33,EUR,deposit
2545,14/01/2026,IT3456,-1422.57,EUR,transfer
2546,28/03/2026,IT7890,-1161.43,EUR,withdrawal
2547,28/01/2026,IT6789,-1140.04,EUR,withdrawal
2548,24/04/2026,IT2345,676.1,EUR,transfer
2549,03/01/2026,IT2345,425.28,EUR,transfer
2550,31/05/2026,IT7890,-1160.14,EUR,transfer
2551,24/02/2026,IT7890,777.59,EUR,transfer
2552,01/01/1750,IT4567,-763.9,EUR,transfer
2553,02/01/2026,IT2345,742.12,EUR,transfer
2554,07/03/2026,IT6789,1155.68,EUR,deposit
2555,06/03/2026,IT6789,248.19,EUR,transfer
2556,17/02/2026,IT2345,1454.1,EUR,transfer
2557,14/04/2026,IT3456,4893.41,EUR,deposit
2558,20/05/2026,IT1234,138.29,EUR,transfer
2559,11/05/2026,IT8901,-1645.56,EUR,withdrawal
2560,13/04/2026,IT4567,1698.93,EUR,deposit
2561,24/02/2026,IT2345,-1053.17,EUR,transfer
2562,25/05/2026,IT6789,-718.26,EUR,withdrawal
2563,29/05/2026,IT3456,20.76,EUR,transfer
2564,15/04/2026,IT7890,765.29,EUR,transfer
2565,30/05/2026,IT7890,-25.14,EUR,withdrawal
2566,03/01/2026,IT5678,413.51,EUR,deposit
2567,31/05/2026,IT1234,2618.49,EUR,deposit
2568,30/03/2026,IT5678,1688.31,EUR,deposit
2569,17/01/2026,IT4567,402.08,EUR,transfer
2570,15/04/2026,IT1234,582.03,EUR,deposit
2571,28/01/2026,IT6789,-945.43,EUR,withdrawal
2572,16/05/2026,IT6789,508.58,EUR,transfer
2573,20/01/2026,IT8901,676.49,EUR,deposit
2574,14/04/2026,IT1234,1134.04,EUR,deposit
2575,30/05/2026,IT6789,27.44,EUR,transfer
2576,01/04/2026,IT2345,1245.89,EUR,transfer
2577,31/01/2026,IT4567,-1359.78,EUR,withdrawal
2578,06/05/2026,IT2345,2338.32,EUR,deposit
2579,11/02/2026,IT7890,-1201.52,EUR,transfer
2580,16/01/2026,IT1234,1804.21,EUR,deposit
2581,25/02/2026,IT3456,-1337.61,EUR,withdrawal
2582,15/05/2026,IT5678,-812.53,EUR,transfer
2583,20/04/2026,IT4567,2526.3,EUR,deposit
2584,06/01/2026,IT4567,3585.28,EUR,deposit
2585,,IT6789,-1768.76,EUR,withdrawal
2586,18/01/2026,IT3456,3235.31,EUR,deposit
2587,26/05/2026,IT3456,556.81,EUR,deposit
2588,26/01/2026,IT2345,2920.4,EUR,deposit
2589,23/01/2026,IT2345,2939.43,EUR,deposit
2590,16/04/2026,IT4567,1491.56,EUR,transfer
2591,25/02/2026,IT8901,-110.48,EUR,withdrawal
2592,28/03/2026,IT8901,-1861.93,EUR,withdrawal
2593,15/02/2026,IT2345,-432.46,EUR,withdrawal
2594,03/04/2026,IT7890,1486.74,EUR,deposit
2595,02/03/2026,IT2345,-1574.46,EUR,withdrawal
2596,10/05/2026,IT4567,137.22,EUR,transfer
2597,03/05/2026,IT8901,-1215.39,EUR,transfer
2598,26/04/2026,IT4567,2615.74,EUR,deposit
2599,27/05/2026,IT3456,4507.32,EUR,deposit
2600,30/03/2026,IT5678,-398.96,EUR,withdrawal
2601,20/02/2026,IT5678,-1726.91,EUR,withdrawal
2602,31/05/2026,IT2345,23%02))12,EUR,deposit
2603,19/03/2026,IT7890,2375.69,EUR,deposit
2604,17/03/2026,IT4567,3059.62,EUR,deposit
2605,09/01/2026,IT4567,-1331.72,EUR,withdrawal
2606,10/03/2026,IT2345,1476.82,EUR,deposit
2607,27/03/2026,IT4567,1075.95,EUR,transfer
2608,29/03/2026,IT8901,-971.99,EUR,withdrawal
2609,11/05/2026,IT5678,1480.15,EUR,transfer
2610,24/01/2026,IT1234,-842.55,EUR,withdrawal
2611,16/04/2026,IT4567,-714.31,EUR,withdrawal
2612,12/02/2026,IT6789,-279.5,EUR,withdrawal
2613,28/01/2026,IT6789,-1315.87,EUR,withdrawal
2614,16/04/2026,IT4567,-1179.5,EUR,withdrawal
2615,05/03/2026,IT6789,23%02))12,EUR,transfer
2616,01/01/2026,IT6789,-1181.76,EUR,transfer
2617,01/01/1750,IT3456,-61.38,EUR,transfer
2618,05/04/2026,IT4567,-288.38,EUR,withdrawal
2619,01/03/2026,IT6789,-315.36,EUR,transfer
2620,11/04/2026,IT4567,4529.56,EUR,deposit
2621,04/01/2026,IT8901,-1486.29,EUR,withdrawal
2622,15/03/2026,IT8901,4653.85,EUR,deposit
2623,16/01/2026,IT1234,1770.09,EUR,deposit
2624,16/02/2026,IT4567,-276.13,EUR,transfer
2625,21/05/2026,IT3456,2111.87,EUR,deposit
2626,05/05/2026,IT5678,-1934.41,EUR,withdrawal
2627,03/03/2026,IT2345,363.25,EUR,transfer
2628,04/03/2026,IT5678,1364.55,EUR,deposit
2629,14/03/2026,IT2345,161.21,EUR,deposit
2630,08/01/2026,IT8901,-1799.41,EUR,withdrawal
2631,12/02/2026,IT7890,347.87,EUR,deposit
2632,29/04/2026,IT8901,-717.07,EUR,withdrawal
2633,14/04/2026,IT4567,419.91,EUR,transfer
2634,16/05/2026,IT8901,-1615.8,EUR,withdrawal
2635,14/03/2026,IT5678,1179.2,EUR,transfer
2636,02/01/2026,IT8901,126.64,EUR,deposit
2637,28/03/2026,IT3456,-1749.66,EUR,withdrawal
2638,22/04/2026,IT1234,-678.7,EUR,withdrawal
2639,01/05/2026,IT5678,1658.07,EUR,deposit
2640,,IT4567,-1962.26,EUR,withdrawal
2641,15/02/2026,IT4567,-1684.42,EUR,withdrawal
2642,05/03/2026,IT7890,-1117.71,EUR,withdrawal
2643,26/02/2026,IT4567,-651.63,EUR,transfer
2644,25/03/2026,IT4567,-251.84,EUR,transfer
2645,27/02/2026,IT5678,714.03,EUR,transfer
2646,22/05/2026,IT5678,-584.28,EUR,transfer
2647,22/02/2026,IT7890,1474.94,EUR,deposit
2648,24/01/2026,IT6789,-848.03,EUR,transfer
2649,29/04/2026,IT1234,3783.68,EUR,deposit
2650,27/05/2026,IT3456,904.61,EUR,deposit
2651,,IT8901,-640.54,EUR,withdrawal
2652,27/04/2026,IT5678,-1659.66,EUR,withdrawal
2653,05/01/2026,IT1234,-352.3,EUR,withdrawal
2654,15/01/2026,IT3456,372.24,EUR,transfer
2655,06/04/2026,IT1234,201.28,EUR,deposit
2656,28/04/2026,IT7890,-1392.6,EUR,withdrawal
2657,30/03/2026,IT7890,-1787.8,EUR,withdrawal
2658,22/05/2026,IT2345,4191.89,EUR,deposit
2659,04/05/2026,IT3456,-741.24,EUR,withdrawal
2660,18/03/2026,IT4567,-421.73,EUR,withdrawal
2661,08/03/2026,IT2345,-1897.78,EUR,withdrawal
2662,25/01/2026,IT6789,23%02))12,EUR,deposit
2663,20/01/2026,IT3456,-465.07,EUR,transfer
2664,25/01/2026,IT3456,1808.82,EUR,deposit
2665,09/02/2026,IT4567,3570.95,EUR,deposit
2666,31/05/2026,IT6789,-541.29,EUR,withdrawal
2667,08/01/2026,IT3456,986.14,EUR,deposit
2668,06/01/2026,IT8901,-925.88,EUR,withdrawal
2669,21/01/2026,IT5678,-986.93,EUR,withdrawal
2670,07/04/2026,IT6789,-829.35,EUR,withdrawal
2671,24/04/2026,IT8901,2363.02,EUR,deposit
2672,06/02/2026,IT6789,-566.93,EUR,transfer
2673,03/03/2026,IT5678,3500.55,EUR,deposit
2674,29/05/2026,IT1234,-499.71,EUR,transfer
2675,14/04/2026,IT6789,-1468.71,EUR,withdrawal
2676,31/05/2026,IT6789,-596.86,EUR,withdrawal
2677,25/01/2026,IT1234,2160.52,EUR,deposit
2678,15/05/2026,IT1234,-1340.24,EUR,transfer
2679,12/02/2026,IT7890,3677.24,EUR,deposit
2680,31/03/2026,IT4567,-661.87,EUR,withdrawal
2681,06/05/2026,IT8901,1068.47,EUR,deposit
2682,12/01/2026,IT3456,1395.04,EUR,deposit
2683,02/02/2026,IT7890,1227.91,EUR,deposit
2684,09/03/2026,IT6789,3612.36,EUR,deposit
2685,18/05/2026,IT1234,1346.6,EUR,transfer
2686,02/04/2026,IT8901,-1254.65,EUR,transfer
2687,18/01/2026,IT4567,-108.2,EUR,transfer
2688,10/02/2026,IT4567,1466.35,EUR,transfer
2689,16/01/2026,IT8901,1598.08,EUR,deposit
2690,05/02/2026,IT8901,895.5,EUR,transfer
2691,27/04/2026,IT3456,-1785.6,EUR,withdrawal
2692,30/03/2026,IT3456,1388.96,EUR,deposit
2693,05/01/2026,IT2345,1044.52,EUR,transfer
2694,27/03/2026,IT7890,-1849.85,EUR,withdrawal
2695,09/03/2026,IT4567,-1026.51,EUR,withdrawal
2696,09/03/2026,IT7890,-1366.26,EUR,withdrawal
2697,28/05/2026,IT3456,-875.02,EUR,transfer
2698,05/04/2026,IT8901,-1109.92,EUR,transfer
2699,21/05/2026,IT3456,1673.37,EUR,deposit
2700,09/01/2026,IT4567,-591.7,EUR,withdrawal
2701,13/03/2026,IT3456,-1301.66,EUR,withdrawal
2702,07/02/2026,IT7890,-582.63,EUR,withdrawal
2703,03/03/2026,IT6789,716.62,EUR,transfer
2704,10/01/2026,IT2345,1883.16,EUR,deposit
2705,16/03/2026,IT1234,-969.85,EUR,withdrawal
2706,25/05/2026,IT4567,-1660.87,EUR,withdrawal
2707,05/03/2026,IT6789,2230.73,EUR,deposit
2708,06/02/2026,IT6789,4581.97,EUR,deposit
2709,29/04/2026,IT6789,-1723.33,EUR,withdrawal
2710,25/04/2026,IT7890,1193.03,EUR,transfer
2711,05/05/2026,IT8901,-374.37,EUR,transfer
2712,24/05/2026,IT4567,23%02))12,EUR,deposit
2713,30/03/2026,IT6789,1203.35,EUR,deposit
2714,30/03/2026,IT7890,-1777.86,EUR,withdrawal
2715,27/02/2026,IT7890,-45.64,EUR,transfer
2716,05/04/2026,IT3456,-1291.98,EUR,transfer
2717,06/01/2026,IT6789,-1308.34,EUR,withdrawal
2718,20/03/2026,IT8901,-149.19,EUR,withdrawal
2719,01/02/2026,IT8901,6.34,EUR,transfer
2720,06/03/2026,IT7890,-132.52,EUR,transfer
2721,24/05/2026,IT1234,559.05,EUR,deposit
2722,26/05/2026,IT4567,-507.32,EUR,withdrawal
2723,08/04/2026,IT6789,-1357.74,EUR,withdrawal
2724,,IT5678,-1077.38,EUR,withdrawal
2725,17/02/2026,IT5678,-745.72,EUR,transfer
2726,02/05/2026,IT4567,2868.32,EUR,deposit
2727,23/04/2026,IT5678,1508.95,EUR,deposit
2728,09/04/2026,IT1234,4358.85,EUR,deposit
2729,11/01/2026,IT5678,-1186.76,EUR,withdrawal
2730,27/02/2026,IT8901,-1050.8,EUR,withdrawal
2731,24/01/2026,IT8901,998.35,EUR,deposit
2732,02/01/2026,IT4567,-1001.1,EUR,transfer
2733,02/05/2026,IT2345,-1771.56,EUR,withdrawal
2734,16/05/2026,IT8901,4728.66,EUR,deposit
2735,22/03/2026,IT4567,1864.06,EUR,deposit
2736,01/02/2026,IT6789,3786.53,EUR,deposit
2737,30/03/2026,IT1234,2746.03,EUR,deposit
2738,22/02/2026,IT8901,-754.0,EUR,withdrawal
2739,23/01/2026,IT3456,1140.43,EUR,transfer
2740,11/01/2026,IT7890,-587.68,EUR,transfer
2741,20/02/2026,IT6789,-1691.68,EUR,withdrawal
2742,13/03/2026,IT7890,-162.23,EUR,withdrawal
2743,02/02/2026,IT8901,223.19,EUR,deposit
2744,20/03/2026,IT1234,-900.39,EUR,transfer
2745,14/03/2026,IT3456,1948.16,EUR,deposit
2746,09/01/2026,IT3456,3887.59,EUR,deposit
2747,17/03/2026,IT7890,-1600.62,EUR,withdrawal
2748,14/03/2026,IT5678,592.16,EUR,transfer
2749,31/01/2026,IT1234,23%02))12,EUR,deposit
2750,03/01/2026,IT5678,-674.0,EUR,transfer
2751,24/02/2026,IT1234,-1906.14,EUR,withdrawal
2752,21/01/2026,IT1234,724.87,EUR,deposit
2753,17/04/2026,IT5678,3024.25,EUR,deposit
